resume_text,job_title,match_score
"DevOps Engineer with 10 years experience in Linux, Kubernetes, Docker, CI/CD, swagger, kotlin.",DevOps Engineer,96.0
"Looking for jobs. Skills: Redux, JavaScript, React. 8 years experience.",Data Scientist,32.0
"Python Developer with 9 years experience in Python, SQL, Flask, Django, vue, git.",Python Developer,90.0
"Python Developer with 5 years experience in Python, REST API, Django, Flask, laravel, swift.",Python Developer,98.0
"Looking for jobs. Skills: Java, Spring Boot, Hibernate. 8 years experience.",Python Developer,15.0
"Python Developer with 1 years experience in REST API, Django, SQL, Flask, css3, spring boot.",Python Developer,83.0
"Python Developer with 7 years experience in Django, REST API, SQL, Python, neo4j, flutter.",Python Developer,92.0
"DevOps Engineer with 3 years experience in Kubernetes, Linux, AWS, CI/CD, android, microservices.",DevOps Engineer,95.0
"Data Scientist with 7 years experience in NumPy, Machine Learning, Python, TensorFlow, vue.js, typescript.",Data Scientist,90.0
"Looking for jobs. Skills: Flask, Python, Django. 1 years experience.",QA Engineer,24.0
"Looking for jobs. Skills: Microservices, Spring Boot, Hibernate. 6 years experience.",DevOps Engineer,22.0
"Looking for jobs. Skills: Microservices, Hibernate, Spring Boot. 4 years experience.",Mobile Developer,22.0
"Mobile Developer with 0 years experience in Firebase, Dart, Flutter, postgresql, scala.",Mobile Developer,79.5
"Looking for jobs. Skills: Pandas, Python, NumPy. 5 years experience.",Frontend Developer,37.0
"Python Developer with 6 years experience in Django, Python, REST API, Flask, statistics, scikit-learn.",Python Developer,97.0
"Frontend Developer with 9 years experience in React, JavaScript, Redux, HTML, google cloud, c++.",Frontend Developer,98.0
"Looking for jobs. Skills: CI/CD, AWS, Kubernetes. 1 years experience.",Java Developer,19.0
"Python Developer with 4 years experience in Python, Flask, Django, REST API, cypress, babel.",Python Developer,90.0
"QA Engineer with 4 years experience in JMeter, Java, Selenium, Testing, react native, html.",QA Engineer,97.0
"Looking for jobs. Skills: Firebase, Mobile, Flutter. 7 years experience.",Python Developer,39.0
"Data Scientist with 9 years experience in TensorFlow, NumPy, Python, Pandas, c#, deep learning.",Data Scientist,90.0
"DevOps Engineer with 10 years experience in AWS, Docker, CI/CD, Linux, vue, jira.",DevOps Engineer,95.0
"Python Developer with 9 years experience in SQL, REST API, Flask, Python, natural language processing, flask.",Python Developer,89.0
"Frontend Developer with 8 years experience in HTML, CSS, React, JavaScript, asp.net, html.",Frontend Developer,98.0
"Data Scientist with 7 years experience in NumPy, Pandas, TensorFlow, Python, cassandra, c++.",Data Scientist,90.0
"Frontend Developer with 6 years experience in React, Redux, CSS, HTML, scipy, nuxt.",Frontend Developer,92.0
"QA Engineer with 3 years experience in Java, JMeter, Testing, Selenium, prometheus, azure.",QA Engineer,94.0
"Looking for jobs. Skills: Dart, Mobile, Firebase. 1 years experience.",Python Developer,13.0
"Java Developer with 6 years experience in Java, Hibernate, Microservices, pytest, dynamodb.",Java Developer,90.5
"DevOps Engineer with 8 years experience in AWS, Kubernetes, Docker, Linux, data analysis, neural networks.",DevOps Engineer,95.0
"Looking for jobs. Skills: React, HTML, CSS. 6 years experience.",DevOps Engineer,27.0
"Data Scientist with 0 years experience in NumPy, TensorFlow, Machine Learning, Pandas, laravel, ionic.",Data Scientist,83.0
"Looking for jobs. Skills: CSS, HTML, JavaScript. 4 years experience.",Python Developer,40.0
"Looking for jobs. Skills: React, HTML, JavaScript. 10 years experience.",QA Engineer,21.0
"Looking for jobs. Skills: Automation, Selenium, JMeter. 10 years experience.",Data Scientist,23.0
"Mobile Developer with 1 years experience in Mobile, Firebase, Dart, pytorch, swift.",Mobile Developer,88.5
"Looking for jobs. Skills: HTML, CSS, Redux. 7 years experience.",QA Engineer,14.0
"Java Developer with 7 years experience in Microservices, Java, Hibernate, microservices, assembly.",Java Developer,90.5
"Looking for jobs. Skills: Pandas, TensorFlow, Python. 5 years experience.",Mobile Developer,25.0
"Frontend Developer with 10 years experience in HTML, Redux, React, JavaScript, php, css.",Frontend Developer,93.0
"Mobile Developer with 7 years experience in Flutter, Firebase, Mobile, fastapi, project management.",Mobile Developer,88.5
"Looking for jobs. Skills: Flask, Python, REST API. 1 years experience.",Data Scientist,34.0
"DevOps Engineer with 4 years experience in Kubernetes, Docker, AWS, Linux, lstm, next.js.",DevOps Engineer,88.0
"QA Engineer with 3 years experience in Java, JMeter, Automation, Selenium, sqlite, bash.",QA Engineer,85.0
"QA Engineer with 3 years experience in Testing, Selenium, Java, JMeter, postgresql, terraform.",QA Engineer,88.0
"Mobile Developer with 0 years experience in Flutter, Mobile, Dart, assembly, ui/ux.",Mobile Developer,83.5
"QA Engineer with 5 years experience in Java, Automation, JMeter, Selenium, javascript, webpack.",QA Engineer,95.0
"Looking for jobs. Skills: SQL, Django, Flask. 1 years experience.",Data Scientist,35.0
"Data Scientist with 9 years experience in Python, TensorFlow, NumPy, Machine Learning, r programming, communication.",Data Scientist,89.0
"Mobile Developer with 9 years experience in Firebase, Flutter, Mobile, ansible, gitlab.",Mobile Developer,90.5
"QA Engineer with 6 years experience in Selenium, Testing, JMeter, Automation, typescript, redux.",QA Engineer,92.0
"Java Developer with 5 years experience in Hibernate, Java, Spring Boot, terraform, keras.",Java Developer,96.5
"Frontend Developer with 1 years experience in Redux, JavaScript, CSS, HTML, php, statistics.",Frontend Developer,83.0
"QA Engineer with 1 years experience in Selenium, Java, Testing, JMeter, webpack, opencv.",QA Engineer,81.0
"Mobile Developer with 0 years experience in Firebase, Dart, Mobile, spring boot, neo4j.",Mobile Developer,82.5
"Java Developer with 10 years experience in Java, Microservices, Spring Boot, nlp, aws.",Java Developer,95.5
"Frontend Developer with 10 years experience in JavaScript, React, Redux, HTML, machine learning, angular.",Frontend Developer,97.0
"Data Scientist with 8 years experience in Python, TensorFlow, Machine Learning, NumPy, c#, pytorch.",Data Scientist,97.0
"DevOps Engineer with 5 years experience in CI/CD, AWS, Linux, Kubernetes, ios, gitlab.",DevOps Engineer,93.0
"Mobile Developer with 10 years experience in Dart, Flutter, Firebase, jenkins, dynamodb.",Mobile Developer,92.5
"Looking for jobs. Skills: Mobile, Flutter, Dart. 7 years experience.",Python Developer,40.0
"Frontend Developer with 7 years experience in Redux, React, JavaScript, HTML, assembly, swift.",Frontend Developer,91.0
"Data Scientist with 4 years experience in NumPy, TensorFlow, Python, Pandas, linux, statistics.",Data Scientist,87.0
"QA Engineer with 0 years experience in JMeter, Testing, Java, Selenium, scipy, figma.",QA Engineer,82.0
"Java Developer with 10 years experience in Java, Spring Boot, Microservices, node.js, data science.",Java Developer,91.5
"Python Developer with 8 years experience in REST API, Flask, SQL, Python, figma, django.",Python Developer,91.0
"Data Scientist with 9 years experience in NumPy, TensorFlow, Python, Pandas, cypress, webpack.",Data Scientist,91.0
"Mobile Developer with 0 years experience in Firebase, Flutter, Mobile, express, scipy.",Mobile Developer,86.5
"Looking for jobs. Skills: SQL, REST API, Django. 5 years experience.",Frontend Developer,14.0
"Frontend Developer with 6 years experience in HTML, Redux, JavaScript, CSS, kubernetes, google cloud.",Frontend Developer,90.0
"Data Scientist with 0 years experience in Machine Learning, NumPy, Pandas, TensorFlow, android, elasticsearch.",Data Scientist,87.0
"Mobile Developer with 4 years experience in Flutter, Dart, Mobile, gitlab, sqlite.",Mobile Developer,86.5
"Mobile Developer with 3 years experience in Dart, Mobile, Firebase, deep learning, data analysis.",Mobile Developer,90.5
"Data Scientist with 5 years experience in Pandas, TensorFlow, Python, NumPy, postgresql, jenkins.",Data Scientist,90.0
"Java Developer with 5 years experience in Hibernate, Microservices, Java, ionic, assembly.",Java Developer,91.5
"Java Developer with 6 years experience in Microservices, Spring Boot, Java, graphql, manual testing.",Java Developer,96.5
"Looking for jobs. Skills: Docker, CI/CD, AWS. 9 years experience.",Java Developer,14.0
"QA Engineer with 0 years experience in JMeter, Testing, Automation, Java, cypress, java.",QA Engineer,79.0
"Frontend Developer with 10 years experience in Redux, React, CSS, HTML, oracle, swift.",Frontend Developer,97.0
"Mobile Developer with 3 years experience in Firebase, Mobile, Flutter, graphql, s3.",Mobile Developer,91.5
"Frontend Developer with 1 years experience in CSS, React, JavaScript, HTML, flutter, microservices.",Frontend Developer,85.0
"Looking for jobs. Skills: REST API, Flask, Python. 2 years experience.",Mobile Developer,26.0
"Looking for jobs. Skills: Java, Automation, Testing. 9 years experience.",DevOps Engineer,28.0
"DevOps Engineer with 10 years experience in AWS, Kubernetes, Linux, CI/CD, ui/ux, xamarin.",DevOps Engineer,90.0
"Looking for jobs. Skills: Selenium, Java, Testing. 10 years experience.",DevOps Engineer,22.0
"Mobile Developer with 2 years experience in Dart, Firebase, Mobile, statistics, html.",Mobile Developer,84.5
"Looking for jobs. Skills: Flutter, Firebase, Dart. 9 years experience.",Java Developer,18.0
"Java Developer with 3 years experience in Spring Boot, Hibernate, Microservices, serverless, testing.",Java Developer,83.5
"Looking for jobs. Skills: Flask, SQL, Python. 8 years experience.",DevOps Engineer,18.0
"QA Engineer with 0 years experience in JMeter, Automation, Java, Selenium, azure, golang.",QA Engineer,80.0
"Python Developer with 4 years experience in Python, REST API, Django, Flask, data science, ansible.",Python Developer,94.0
"Data Scientist with 4 years experience in Python, Machine Learning, Pandas, TensorFlow, flask, graphql.",Data Scientist,93.0
"Looking for jobs. Skills: CSS, JavaScript, React. 5 years experience.",Data Scientist,24.0
"Looking for jobs. Skills: Microservices, Spring Boot, Hibernate. 0 years experience.",Data Scientist,35.0
"QA Engineer with 5 years experience in Selenium, Java, JMeter, Automation, css, go.",QA Engineer,89.0
"Looking for jobs. Skills: Java, Hibernate, Spring Boot. 4 years experience.",Mobile Developer,38.0
"Mobile Developer with 2 years experience in Dart, Firebase, Flutter, seaborn, statistics.",Mobile Developer,84.5
"Mobile Developer with 3 years experience in Flutter, Firebase, Dart, nuxt, keras.",Mobile Developer,83.5
"Looking for jobs. Skills: Flutter, Dart, Mobile. 7 years experience.",Java Developer,28.0
"Java Developer with 3 years experience in Hibernate, Spring Boot, Java, data science, cloudformation.",Java Developer,90.5
"Python Developer with 0 years experience in Flask, Python, SQL, REST API, html5, azure.",Python Developer,83.0
"Java Developer with 3 years experience in Java, Spring Boot, Microservices, computer vision, gcp.",Java Developer,91.5
"QA Engineer with 5 years experience in Automation, Java, JMeter, Selenium, vue.js, jest.",QA Engineer,92.0
"Looking for jobs. Skills: NumPy, Machine Learning, Pandas. 0 years experience.",Frontend Developer,37.0
"Mobile Developer with 0 years experience in Firebase, Flutter, Mobile, statistics, communication.",Mobile Developer,78.5
"Java Developer with 6 years experience in Spring Boot, Java, Hibernate, matplotlib, java.",Java Developer,91.5
"Looking for jobs. Skills: TensorFlow, Python, Pandas. 2 years experience.",Python Developer,18.0
"Looking for jobs. Skills: JavaScript, HTML, CSS. 2 years experience.",Java Developer,36.0
"Looking for jobs. Skills: AWS, Docker, Linux. 4 years experience.",Mobile Developer,16.0
"Python Developer with 8 years experience in Python, SQL, Django, Flask, ruby, jenkins.",Python Developer,90.0
"Frontend Developer with 9 years experience in HTML, React, CSS, JavaScript, s3, lambda.",Frontend Developer,89.0
"Python Developer with 4 years experience in SQL, Flask, REST API, Python, azure, oracle.",Python Developer,91.0
"QA Engineer with 7 years experience in JMeter, Java, Selenium, Testing, communication, data science.",QA Engineer,93.0
"Frontend Developer with 2 years experience in JavaScript, CSS, Redux, HTML, vue, bert.",Frontend Developer,91.0
"Python Developer with 10 years experience in SQL, REST API, Flask, Django, grafana, google cloud.",Python Developer,97.0
"DevOps Engineer with 5 years experience in AWS, Linux, Docker, CI/CD, aws, data science.",DevOps Engineer,93.0
"Looking for jobs. Skills: Java, JMeter, Automation. 5 years experience.",Mobile Developer,11.0
"Java Developer with 6 years experience in Hibernate, Spring Boot, Java, fastapi, communication.",Java Developer,97.5
"QA Engineer with 5 years experience in Testing, Selenium, Automation, Java, canva, spring boot.",QA Engineer,93.0
"Mobile Developer with 7 years experience in Firebase, Flutter, Mobile, swift, ui/ux.",Mobile Developer,96.5
"Looking for jobs. Skills: Docker, AWS, Kubernetes. 7 years experience.",Python Developer,39.0
"Mobile Developer with 9 years experience in Firebase, Mobile, Dart, vscode, deep learning.",Mobile Developer,91.5
"Java Developer with 10 years experience in Microservices, Java, Hibernate, linux, nuxt.",Java Developer,94.5
"Java Developer with 4 years experience in Java, Spring Boot, Hibernate, bert, python.",Java Developer,91.5
"Looking for jobs. Skills: Django, Python, REST API. 7 years experience.",Data Scientist,33.0
"QA Engineer with 8 years experience in Java, Testing, JMeter, Automation, swagger, cloudformation.",QA Engineer,96.0
"QA Engineer with 9 years experience in JMeter, Automation, Testing, Selenium, c#, vue.",QA Engineer,98.0
"Frontend Developer with 10 years experience in React, Redux, CSS, JavaScript, cassandra, google cloud.",Frontend Developer,90.0
"Looking for jobs. Skills: AWS, Docker, CI/CD. 8 years experience.",Mobile Developer,10.0
"Looking for jobs. Skills: Linux, CI/CD, AWS. 3 years experience.",QA Engineer,21.0
"Looking for jobs. Skills: Selenium, Automation, Testing. 10 years experience.",Java Developer,15.0
"Frontend Developer with 3 years experience in CSS, JavaScript, HTML, Redux, swagger, keras.",Frontend Developer,92.0
"Python Developer with 3 years experience in Flask, Python, Django, REST API, graphql, webpack.",Python Developer,92.0
"Frontend Developer with 7 years experience in JavaScript, React, Redux, HTML, machine learning, testing.",Frontend Developer,92.0
"Frontend Developer with 8 years experience in CSS, React, JavaScript, HTML, html5, sql.",Frontend Developer,92.0
"Data Scientist with 7 years experience in Pandas, Python, NumPy, Machine Learning, serverless, c#.",Data Scientist,95.0
"Data Scientist with 10 years experience in NumPy, Pandas, TensorFlow, Machine Learning, aws, jira.",Data Scientist,92.0
"Mobile Developer with 0 years experience in Mobile, Firebase, Dart, data analysis, spring boot.",Mobile Developer,86.5
"Looking for jobs. Skills: Redux, CSS, React. 5 years experience.",DevOps Engineer,32.0
"Python Developer with 7 years experience in Flask, REST API, Django, Python, tailwind, neo4j.",Python Developer,93.0
"Looking for jobs. Skills: Python, SQL, Flask. 0 years experience.",QA Engineer,36.0
"DevOps Engineer with 8 years experience in Docker, Kubernetes, AWS, Linux, statistics, sqlite.",DevOps Engineer,91.0
"Looking for jobs. Skills: SQL, Django, REST API. 8 years experience.",Data Scientist,20.0
"Python Developer with 3 years experience in Django, Flask, SQL, REST API, kotlin, vue.",Python Developer,90.0
"Python Developer with 4 years experience in Flask, Python, SQL, REST API, mongodb, swagger.",Python Developer,91.0
"Frontend Developer with 10 years experience in Redux, CSS, HTML, JavaScript, pandas, django.",Frontend Developer,98.0
"Data Scientist with 1 years experience in Python, TensorFlow, Pandas, Machine Learning, postman, canva.",Data Scientist,85.0
"Java Developer with 2 years experience in Java, Hibernate, Spring Boot, cloudformation, neural networks.",Java Developer,86.5
"Looking for jobs. Skills: Kubernetes, AWS, CI/CD. 1 years experience.",Mobile Developer,35.0
"Data Scientist with 8 years experience in Machine Learning, Pandas, Python, NumPy, css, rest api.",Data Scientist,94.0
"Looking for jobs. Skills: Java, Spring Boot, Hibernate. 10 years experience.",Frontend Developer,40.0
"QA Engineer with 3 years experience in JMeter, Java, Automation, Selenium, bdd, dynamodb.",QA Engineer,88.0
"Looking for jobs. Skills: React, CSS, Redux. 3 years experience.",DevOps Engineer,31.0
"Looking for jobs. Skills: REST API, Django, Flask. 2 years experience.",Java Developer,10.0
"QA Engineer with 2 years experience in Java, Testing, Selenium, JMeter, firebase, leadership.",QA Engineer,93.0
"Python Developer with 8 years experience in Flask, Python, SQL, REST API, ios, machine learning.",Python Developer,91.0
"QA Engineer with 8 years experience in Automation, Selenium, JMeter, Testing, git, keras.",QA Engineer,90.0
"Frontend Developer with 3 years experience in HTML, Redux, CSS, React, r programming, react native.",Frontend Developer,92.0
"Data Scientist with 3 years experience in NumPy, TensorFlow, Machine Learning, Python, angular, android.",Data Scientist,89.0
"QA Engineer with 3 years experience in Testing, Java, JMeter, Automation, go, matplotlib.",QA Engineer,90.0
"DevOps Engineer with 0 years experience in CI/CD, Linux, AWS, Kubernetes, node.js, project management.",DevOps Engineer,87.0
"Looking for jobs. Skills: Docker, CI/CD, Kubernetes. 1 years experience.",Data Scientist,24.0
"Looking for jobs. Skills: TensorFlow, Machine Learning, Pandas. 9 years experience.",Frontend Developer,40.0
"Frontend Developer with 2 years experience in Redux, JavaScript, React, CSS, dart, react native.",Frontend Developer,93.0
"DevOps Engineer with 3 years experience in CI/CD, Linux, Docker, Kubernetes, tailwind, cloudformation.",DevOps Engineer,91.0
"Python Developer with 2 years experience in REST API, Python, Flask, SQL, mongodb, webpack.",Python Developer,88.0
"Looking for jobs. Skills: Testing, Java, Automation. 3 years experience.",Mobile Developer,34.0
"Looking for jobs. Skills: Java, Spring Boot, Hibernate. 6 years experience.",Mobile Developer,13.0
"Looking for jobs. Skills: CI/CD, Linux, Kubernetes. 10 years experience.",Data Scientist,15.0
"Python Developer with 3 years experience in Django, Flask, REST API, Python, jenkins, webpack.",Python Developer,89.0
"QA Engineer with 10 years experience in JMeter, Selenium, Java, Automation, linux, sql.",QA Engineer,97.0
"Data Scientist with 4 years experience in TensorFlow, Machine Learning, Pandas, NumPy, golang, react.",Data Scientist,90.0
"Frontend Developer with 10 years experience in React, HTML, CSS, JavaScript, rest api, ios.",Frontend Developer,91.0
"Data Scientist with 2 years experience in Pandas, Machine Learning, Python, NumPy, python, vim.",Data Scientist,90.0
"QA Engineer with 1 years experience in JMeter, Testing, Java, Automation, neural networks, pytest.",QA Engineer,91.0
"Mobile Developer with 10 years experience in Flutter, Firebase, Mobile, ruby, junit.",Mobile Developer,93.5
"Looking for jobs. Skills: HTML, CSS, JavaScript. 2 years experience.",Python Developer,29.0
"Frontend Developer with 7 years experience in CSS, HTML, Redux, React, tdd, tailwind.",Frontend Developer,90.0
"DevOps Engineer with 1 years experience in Docker, Linux, CI/CD, Kubernetes, ansible, scipy.",DevOps Engineer,81.0
"Looking for jobs. Skills: Flask, Python, REST API. 8 years experience.",QA Engineer,17.0
"Looking for jobs. Skills: Linux, AWS, Docker. 6 years experience.",QA Engineer,37.0
"Java Developer with 7 years experience in Microservices, Spring Boot, Hibernate, agile, laravel.",Java Developer,88.5
"Data Scientist with 10 years experience in Pandas, Machine Learning, NumPy, TensorFlow, nuxt, git.",Data Scientist,96.0
"Looking for jobs. Skills: TensorFlow, Python, Pandas. 1 years experience.",QA Engineer,30.0
"Looking for jobs. Skills: SQL, REST API, Python. 3 years experience.",Java Developer,18.0
"QA Engineer with 0 years experience in Automation, Testing, JMeter, Java, data analysis, elasticsearch.",QA Engineer,84.0
"Python Developer with 8 years experience in SQL, Flask, Django, Python, r programming, machine learning.",Python Developer,94.0
"Looking for jobs. Skills: Flutter, Firebase, Mobile. 9 years experience.",Frontend Developer,39.0
"QA Engineer with 0 years experience in Testing, Selenium, Java, Automation, cnn, selenium.",QA Engineer,80.0
"Looking for jobs. Skills: Spring Boot, Microservices, Hibernate. 4 years experience.",QA Engineer,26.0
"Looking for jobs. Skills: Hibernate, Microservices, Java. 5 years experience.",Frontend Developer,26.0
"Frontend Developer with 4 years experience in CSS, Redux, HTML, JavaScript, junit, php.",Frontend Developer,96.0
"Mobile Developer with 1 years experience in Firebase, Mobile, Flutter, gitlab, html.",Mobile Developer,83.5
"Frontend Developer with 6 years experience in React, CSS, HTML, JavaScript, google cloud, kotlin.",Frontend Developer,98.0
"Looking for jobs. Skills: SQL, REST API, Python. 4 years experience.",Java Developer,29.0
"Python Developer with 5 years experience in Flask, Python, REST API, Django, testing, ui/ux.",Python Developer,96.0
"Java Developer with 9 years experience in Microservices, Spring Boot, Hibernate, scikit-learn, cloudformation.",Java Developer,93.5
"DevOps Engineer with 7 years experience in Kubernetes, CI/CD, Docker, AWS, keras, dynamodb.",DevOps Engineer,94.0
"DevOps Engineer with 5 years experience in AWS, Docker, Linux, Kubernetes, agile, tdd.",DevOps Engineer,93.0
"Looking for jobs. Skills: Flutter, Firebase, Dart. 6 years experience.",Data Scientist,23.0
"Data Scientist with 6 years experience in TensorFlow, NumPy, Machine Learning, Python, testing, django.",Data Scientist,98.0
"DevOps Engineer with 2 years experience in Linux, AWS, Kubernetes, Docker, swagger, lambda.",DevOps Engineer,86.0
"QA Engineer with 6 years experience in Java, Automation, Testing, Selenium, azure, angular.",QA Engineer,98.0
"Data Scientist with 7 years experience in Machine Learning, Pandas, NumPy, TensorFlow, firebase, django.",Data Scientist,98.0
"Java Developer with 8 years experience in Spring Boot, Hibernate, Java, django, scipy.",Java Developer,88.5
"Mobile Developer with 8 years experience in Flutter, Mobile, Dart, angular, xamarin.",Mobile Developer,92.5
"Frontend Developer with 9 years experience in React, HTML, CSS, Redux, statistics, vscode.",Frontend Developer,98.0
"Looking for jobs. Skills: Spring Boot, Hibernate, Microservices. 10 years experience.",DevOps Engineer,31.0
"Python Developer with 5 years experience in SQL, REST API, Django, Flask, lstm, mongodb.",Python Developer,98.0
"Data Scientist with 10 years experience in NumPy, Pandas, TensorFlow, Python, machine learning, r programming.",Data Scientist,92.0
"Java Developer with 4 years experience in Spring Boot, Hibernate, Java, node.js, figma.",Java Developer,88.5
"Python Developer with 10 years experience in REST API, Python, SQL, Flask, vue, express.",Python Developer,95.0
"Looking for jobs. Skills: Spring Boot, Hibernate, Java. 5 years experience.",Data Scientist,38.0
"Python Developer with 1 years experience in SQL, Python, Flask, REST API, nuxt, jest.",Python Developer,82.0
"Mobile Developer with 9 years experience in Flutter, Dart, Mobile, ruby, vim.",Mobile Developer,97.5
"Frontend Developer with 10 years experience in CSS, Redux, JavaScript, React, scrum, tdd.",Frontend Developer,93.0
"Looking for jobs. Skills: Microservices, Spring Boot, Hibernate. 2 years experience.",Python Developer,10.0
"Mobile Developer with 9 years experience in Dart, Mobile, Firebase, sql, opencv.",Mobile Developer,94.5
"Frontend Developer with 5 years experience in CSS, JavaScript, React, HTML, spring boot, project management.",Frontend Developer,97.0
"Looking for jobs. Skills: REST API, Python, Flask. 8 years experience.",Frontend Developer,10.0
"QA Engineer with 5 years experience in Automation, JMeter, Testing, Java, golang, rnn.",QA Engineer,94.0
"Java Developer with 10 years experience in Java, Microservices, Hibernate, ruby, communication.",Java Developer,96.5
"Java Developer with 3 years experience in Spring Boot, Microservices, Hibernate, cloudformation, machine learning.",Java Developer,92.5
"Java Developer with 10 years experience in Java, Spring Boot, Microservices, asp.net, ec2.",Java Developer,93.5
"Frontend Developer with 8 years experience in CSS, HTML, JavaScript, React, xamarin, aws.",Frontend Developer,89.0
"QA Engineer with 1 years experience in Java, JMeter, Automation, Selenium, scipy, canva.",QA Engineer,89.0
"Mobile Developer with 6 years experience in Mobile, Firebase, Flutter, mongodb, prometheus.",Mobile Developer,96.5
"Looking for jobs. Skills: AWS, CI/CD, Kubernetes. 3 years experience.",Frontend Developer,34.0
"Looking for jobs. Skills: CSS, React, HTML. 5 years experience.",Java Developer,38.0
"Data Scientist with 2 years experience in Pandas, NumPy, Machine Learning, TensorFlow, terraform, graphql.",Data Scientist,83.0
"QA Engineer with 9 years experience in JMeter, Automation, Testing, Java, prometheus, terraform.",QA Engineer,96.0
"QA Engineer with 3 years experience in Testing, Java, Automation, JMeter, webpack, fastapi.",QA Engineer,90.0
"Mobile Developer with 0 years experience in Mobile, Dart, Flutter, cloudformation, manual testing.",Mobile Developer,83.5
"Java Developer with 10 years experience in Hibernate, Microservices, Spring Boot, xgboost, agile.",Java Developer,92.5
"Looking for jobs. Skills: Python, Machine Learning, Pandas. 5 years experience.",QA Engineer,32.0
"Frontend Developer with 7 years experience in JavaScript, React, Redux, HTML, xamarin, rust.",Frontend Developer,94.0
"QA Engineer with 9 years experience in Automation, Testing, Selenium, JMeter, canva, bdd.",QA Engineer,97.0
"Data Scientist with 1 years experience in Pandas, TensorFlow, Python, Machine Learning, problem solving, figma.",Data Scientist,88.0
"Python Developer with 4 years experience in Flask, REST API, SQL, Django, testing, graphql.",Python Developer,88.0
"Looking for jobs. Skills: Java, Automation, JMeter. 4 years experience.",Python Developer,18.0
"QA Engineer with 2 years experience in Selenium, JMeter, Automation, Java, gitlab, neural networks.",QA Engineer,90.0
"Mobile Developer with 9 years experience in Firebase, Flutter, Mobile, gitlab, javascript.",Mobile Developer,91.5
"Looking for jobs. Skills: Dart, Firebase, Flutter. 0 years experience.",Java Developer,15.0
"DevOps Engineer with 4 years experience in Kubernetes, AWS, Linux, CI/CD, babel, graphql.",DevOps Engineer,94.0
"Looking for jobs. Skills: NumPy, Pandas, Machine Learning. 7 years experience.",Java Developer,34.0
"QA Engineer with 6 years experience in Java, Selenium, JMeter, Automation, php, vim.",QA Engineer,96.0
"Java Developer with 10 years experience in Microservices, Spring Boot, Java, react native, computer vision.",Java Developer,87.5
"Looking for jobs. Skills: Firebase, Mobile, Dart. 0 years experience.",Data Scientist,24.0
"Mobile Developer with 10 years experience in Firebase, Flutter, Dart, php, node.js.",Mobile Developer,90.5
"Mobile Developer with 2 years experience in Flutter, Mobile, Firebase, html5, jenkins.",Mobile Developer,83.5
"Frontend Developer with 7 years experience in CSS, JavaScript, HTML, Redux, php, bash.",Frontend Developer,98.0
"Frontend Developer with 1 years experience in JavaScript, HTML, React, Redux, go, html.",Frontend Developer,87.0
"Java Developer with 7 years experience in Hibernate, Spring Boot, Microservices, javascript, nuxt.",Java Developer,93.5
"Frontend Developer with 5 years experience in React, JavaScript, HTML, Redux, junit, ui/ux.",Frontend Developer,98.0
"Data Scientist with 1 years experience in NumPy, Machine Learning, TensorFlow, Python, microservices, data science.",Data Scientist,83.0
"Python Developer with 5 years experience in REST API, SQL, Flask, Django, scipy, ec2.",Python Developer,93.0
"Looking for jobs. Skills: AWS, Docker, Kubernetes. 6 years experience.",Data Scientist,16.0
"Frontend Developer with 3 years experience in JavaScript, HTML, Redux, React, leadership, ionic.",Frontend Developer,87.0
"QA Engineer with 0 years experience in Java, Selenium, JMeter, Automation, kotlin, redux.",QA Engineer,86.0
"Java Developer with 3 years experience in Hibernate, Spring Boot, Microservices, github actions, rest api.",Java Developer,83.5
"Data Scientist with 9 years experience in Python, Machine Learning, Pandas, NumPy, react, github actions.",Data Scientist,92.0
"Mobile Developer with 2 years experience in Dart, Flutter, Mobile, lambda, nlp.",Mobile Developer,91.5
"QA Engineer with 2 years experience in Automation, Testing, Selenium, Java, r programming, cypress.",QA Engineer,86.0
"Looking for jobs. Skills: Flutter, Dart, Firebase. 4 years experience.",Python Developer,22.0
"Looking for jobs. Skills: Hibernate, Java, Microservices. 10 years experience.",QA Engineer,36.0
"Data Scientist with 6 years experience in NumPy, Pandas, TensorFlow, Python, leadership, css.",Data Scientist,92.0
"Java Developer with 3 years experience in Hibernate, Java, Microservices, prometheus, lambda.",Java Developer,92.5
"DevOps Engineer with 2 years experience in CI/CD, AWS, Docker, Linux, css, keras.",DevOps Engineer,90.0
"Python Developer with 10 years experience in Flask, Django, Python, SQL, webpack, graphql.",Python Developer,92.0
"Frontend Developer with 7 years experience in JavaScript, Redux, CSS, HTML, swagger, typescript.",Frontend Developer,95.0
"Python Developer with 4 years experience in Flask, Python, SQL, Django, sql, laravel.",Python Developer,96.0
"Mobile Developer with 6 years experience in Firebase, Flutter, Mobile, ionic, serverless.",Mobile Developer,95.5
"Python Developer with 1 years experience in Python, Flask, REST API, SQL, communication, spring boot.",Python Developer,83.0
"Looking for jobs. Skills: Redux, CSS, JavaScript. 6 years experience.",Python Developer,14.0
"Looking for jobs. Skills: React, JavaScript, HTML. 10 years experience.",DevOps Engineer,17.0
"Looking for jobs. Skills: JavaScript, Redux, CSS. 4 years experience.",Python Developer,12.0
"QA Engineer with 3 years experience in JMeter, Testing, Automation, Java, go, node.js.",QA Engineer,87.0
"DevOps Engineer with 3 years experience in Linux, AWS, Docker, CI/CD, dart, swagger.",DevOps Engineer,92.0
